;TIMESTAMP;ECG;EDA
2245;1555652957;-0.00032380725605709313;8.356030273437499
2246;1555652958;-0.006781460482557043;8.33121337890625
2247;1555652959;0.008493694169578665;8.3251953125
2248;1555652960;-0.005765008840787893;8.3121337890625
2249;1555652961;0.006772406409003084;8.28323974609375
2250;1555652962;0.0009194263161386966;8.26708984375
2251;1555652963;-0.01075481483339593;8.238671874999998
2252;1555652964;0.004443881383703576;8.2149169921875
2253;1555652965;-0.00642916409620619;8.1947021484375
2254;1555652966;0.0006924038291048572;8.17860107421875
2255;1555652967;0.007962579828593575;8.154296875
2256;1555652968;-0.003392585300411293;8.13692626953125
2257;1555652969;0.006228371177911505;8.12779541015625
2258;1555652970;0.0014997075206129031;8.105444335937499
2259;1555652971;-0.014954644311817051;8.08565673828125
2260;1555652972;0.0004547051780888863;8.06368408203125
2261;1555652973;0.00034179690019096095;8.041455078125
2262;1555652974;-0.0027340351376086243;8.0322265625
2263;1555652975;0.012224964436956897;8.004248046875
2264;1555652976;-0.017987669716588075;7.979113769531249
2265;1555652977;0.004497782751151492;7.988085937499999
2266;1555652978;0.004631365624869935;8.03751220703125
2267;1555652979;-0.007176589842618777;8.09012451171875
2268;1555652980;0.004024637448517325;8.1719970703125
2269;1555652981;-0.0010753172857568822;8.245971679687498
2270;1555652982;-0.0039491287075598324;8.251953124999998
2271;1555652983;0.006034126898541104;8.235424804687499
2272;1555652984;0.0010396531825295908;8.20943603515625
2273;1555652985;0.007438515188597033;8.1887451171875
2274;1555652986;0.004731640582151168;8.1787109375
2275;1555652987;0.002278288050694441;8.15968017578125
2276;1555652988;-0.005269625551874535;8.1307861328125
2277;1555652989;-0.015665253455721655;8.105468749999998
2278;1555652990;0.0031513522419121896;8.08165283203125
2279;1555652991;-0.004866810011499654;8.05340576171875
2280;1555652992;-6.290063641136633e-05;8.03040771484375
2281;1555652993;0.0024259169714895513;8.0038330078125
2282;1555652994;-0.0022873597475678215;7.983398437499999
2283;1555652995;0.000569453373669462;7.961242675781249
2284;1555652996;0.0023938103417406433;7.93529052734375
2285;1555652997;-0.0005668564090173131;7.91116943359375
2286;1555652998;0.0002567880023387648;7.885742187499999
2287;1555652999;0.005176311670628748;7.865014648437499
2288;1555653000;0.000685550087644111;7.8402465820312495
2289;1555653001;-0.0014685339369752627;7.9363525390625
2290;1555653002;0.0030063894672178243;7.9952148437499995
2291;1555653003;-0.0017297810745076437;7.970300292968749
2292;1555653004;0.0035445247898540995;7.93199462890625
2293;1555653005;0.0063796213780545575;7.89569091796875
2294;1555653006;-0.01122969444175051;7.885742187499999
2295;1555653007;0.009663507178598141;7.870471191406249
2296;1555653008;-0.014319578632787041;7.8293701171875
2297;1555653009;0.023646546052431616;7.76966552734375
2298;1555653010;-0.021782521942550124;7.6802978515625
2299;1555653011;0.01239311528184722;7.738769531249999
2300;1555653012;-0.002101311031911017;7.730187988281249
2301;1555653013;-0.00554838153208329;7.708679199218749
2302;1555653014;0.011341521935893887;7.672021484375
2303;1555653015;-0.009668264213619418;7.641589355468749
2304;1555653016;-0.0035803650853724945;7.619445800781249
2305;1555653017;-0.006042030177578705;7.600109863281249
2306;1555653018;0.003168377991912447;7.5695556640625
2307;1555653019;0.0025937025045300074;7.57757568359375
2308;1555653020;-0.003058639623517256;7.593212890624999
2309;1555653021;0.0022460446946582706;7.57283935546875
2310;1555653022;-0.009393158088374156;7.627685546875
2311;1555653023;0.005513177601146607;7.751965332031249
2312;1555653024;0.0008579073058429116;7.731274414062499
2313;1555653025;-0.0037024155053813285;7.7356323242187495
2314;1555653026;0.003963417424349571;7.756005859374999
2315;1555653027;-0.002792248842707672;7.7182983398437495
2316;1555653028;0.0018129685850795294;7.714843749999999
2317;1555653029;-0.0005082891338291206;7.707702636718749
2318;1555653030;0.0034759878946735755;7.689697265625
2319;1555653031;-0.0059729943111131245;7.75775146484375
2320;1555653032;0.007675748830658745;7.878356933593749
2321;1555653033;-0.004703758818974237;7.864746093749999
2322;1555653034;0.00010093629320396389;7.81068115234375
2323;1555653035;-0.0014494667743489822;7.78135986328125
2324;1555653036;0.002508852511795735;7.7585205078124995
2325;1555653037;-0.0008773019527090767;7.739257812499999
2326;1555653038;0.006859899614209264;7.739526367187499
2327;1555653039;-0.054963892226880834;7.719201660156249
2328;1555653040;0.057661815617888364;7.69283447265625
2329;1555653041;-0.013039696456176005;7.727783203124999
2330;1555653042;0.0019268016535952724;7.813330078125
2331;1555653043;0.017617964238576183;7.8200439453125
2332;1555653044;0.0007332705013159699;7.7842041015625
2333;1555653045;-0.007215326467589608;7.753564453124999
2334;1555653046;0.0007459564012058455;7.7231811523437495
2335;1555653047;-0.007803978889182315;7.710778808593749
2336;1555653048;-0.001125817117979143;7.69031982421875
2337;1555653049;-0.0023467142591322957;7.659619140625
2338;1555653050;0.006985134164649867;7.6413940429687495
2339;1555653051;-0.0018290455585293528;7.617187499999999
2340;1555653052;0.0025836289161033812;7.601086425781249
2341;1555653053;0.010238054886387673;7.5753662109375
2342;1555653054;-0.005742505625747996;7.54591064453125
2343;1555653055;-4.2756200695889644e-05;7.519860839843749
2344;1555653056;0.007694003517449828;7.4989379882812495
2345;1555653057;-0.005681581844021942;7.4785522460937495
2346;1555653058;-0.0016619086659197643;7.45284423828125
2347;1555653059;-0.000330079701735759;7.44306640625
2348;1555653060;-0.011053133154597921;7.42352294921875
2349;1555653061;-0.0012767774113394978;7.400988769531249
2350;1555653062;0.002077095567847;7.381091308593749
2351;1555653063;0.004040469329572113;7.366357421874999
2352;1555653064;0.008072214409530605;7.3533691406249995
2353;1555653065;-0.016816165717575125;7.52672119140625
2354;1555653066;0.01779241790934865;7.761279296875
2355;1555653067;-0.007293424936651202;7.78411865234375
2356;1555653068;0.0013262985808476342;7.763671874999999
2357;1555653069;0.011598975064018033;7.7740966796875
2358;1555653070;-0.015834439995082786;7.739343261718749
2359;1555653071;-0.0002891254564961317;7.708190917968749
2360;1555653072;0.013900669496105102;7.68316650390625
2361;1555653073;-0.012440538910388786;7.653173828125
2362;1555653074;-0.0032672660884030696;7.6297973632812495
2363;1555653075;0.0004926345556195878;7.635400390624999
2364;1555653076;0.0010516771550183864;7.789306640625
2365;1555653077;0.00573592296362284;7.851708984374999
2366;1555653078;-0.007848403031524107;7.848522949218749
2367;1555653079;0.000960613446425767;7.90325927734375
2368;1555653080;-0.00026879647689573505;7.8883056640625
2369;1555653081;-2.1309658772797586e-05;7.843371582031249
2370;1555653082;-0.002575498421329364;7.803857421875
2371;1555653083;-0.0010087297871016043;7.7832763671875
2372;1555653084;0.0010537303807183825;7.747155761718749
2373;1555653085;0.0008289701433151423;7.717370605468749
2374;1555653086;0.0005896476254747457;7.6972412109375
2375;1555653087;0.0013013006534123052;7.67674560546875
2376;1555653088;0.009846393907299055;7.67647705078125
2377;1555653089;0.0024764860683579148;7.6904296875
2378;1555653090;-0.01736417969397788;7.7214599609375
2379;1555653091;0.022834222324328274;7.93780517578125
2380;1555653092;-0.0035980580159599065;7.988757324218749
2381;1555653093;0.0018349887209295993;7.955432128906249
2382;1555653094;-0.003704363459342706;7.9050048828125
2383;1555653095;-0.016294221702371707;7.871813964843749
2384;1555653096;0.010842093404690981;7.859130859374999
2385;1555653097;0.0037728750570975083;7.855273437499999
2386;1555653098;-0.008724110784088746;7.81422119140625
2387;1555653099;0.006661690240003139;7.78743896484375
2388;1555653100;-0.003191291868494929;7.7584594726562495
2389;1555653101;-0.002142156849593349;7.734362792968749
2390;1555653102;0.009416989431257086;7.714843749999999
2391;1555653103;-0.01016733061997026;7.70133056640625
2392;1555653104;-0.0039241209592824075;7.9056396484375
2393;1555653105;-0.0012527211164331184;8.0760009765625
2394;1555653106;0.0004638764130904651;8.0263671875
2395;1555653107;0.002506547945813296;7.958557128906249
2396;1555653108;-0.0005602511106711235;7.89892578125
2397;1555653109;0.005149622500499287;7.866223144531249
2398;1555653110;0.0025941531335967045;7.835095214843749
2399;1555653111;-0.003635279796998475;7.80494384765625
2400;1555653112;0.011884108245152784;7.7880859375
2401;1555653113;0.001109524026819428;7.76761474609375
2402;1555653114;-0.00943212121805801;7.744335937499999
2403;1555653115;-0.002744129601702193;7.717248535156249
2404;1555653116;-0.0006546026799761178;7.6960693359375
2405;1555653117;-0.003412208437786453;7.66578369140625
2406;1555653118;0.014633185208859634;7.64266357421875
2407;1555653119;-0.00028921254687690976;7.617187499999999
2408;1555653120;-0.005161727742406083;7.594470214843749
2409;1555653121;-0.014827845596600912;7.5625732421875
2410;1555653122;0.004426049554391016;7.5428833007812495
2411;1555653123;-0.0028050108878419884;7.519531249999999
2412;1555653124;0.000798734097437849;7.499597167968749
2413;1555653125;0.0009729442409077203;7.474389648437499
2414;1555653126;-0.0004082321369603533;7.47464599609375
2415;1555653127;-9.94580995454076e-05;7.495117187499999
2416;1555653128;0.0011062457519384402;7.478051757812499
2417;1555653129;0.00020763696474230539;7.4462890625
2418;1555653130;0.006553577882914725;7.4274169921875
2419;1555653131;-0.0001619852247962825;7.4055541992187495
2420;1555653132;-0.0030017329898084284;7.390649414062499
2421;1555653133;0.001497762226893643;7.369616699218749
2422;1555653134;7.630199364664935e-05;7.339550781249999
2423;1555653135;-0.00018307718705478848;7.31868896484375
2424;1555653136;0.0014240029799527888;7.299804687499999
2425;1555653137;-0.005053723473055356;7.299804687499999
2426;1555653138;0.003598805564324334;7.272790527343749
2427;1555653139;0.0028606467015414388;7.2397827148437495
2428;1555653140;-0.0057929947260228236;7.2087158203125
2429;1555653141;0.0036471876419896907;7.186181640625
2430;1555653142;-0.0010995503097409177;7.170104980468749
2431;1555653143;0.0022102856477771403;7.138684082031249
2432;1555653144;0.006106695067001847;7.115795898437499
2433;1555653145;-0.010803024604394126;7.131896972656249
2434;1555653146;0.0002591312726504973;7.160156249999999
2435;1555653147;0.0037615559890867966;7.06781005859375
2436;1555653148;-0.00034354285993935335;7.017761230468749
2437;1555653149;0.01324452070704361;6.989465332031249
2438;1555653150;-0.011283684707707325;6.94447021484375
2439;1555653151;-0.00033941501137518056;6.9267944335937495
2440;1555653152;0.00619349888227519;6.927441406249999
2441;1555653153;-0.003919783959139175;6.9735595703125
2442;1555653154;0.0016875679241075989;7.006835937499999
2443;1555653155;-0.001228551276720803;6.988977050781249
2444;1555653156;-0.005738923100147846;7.019226074218749
2445;1555653157;-0.005587416288813508;7.12474365234375
2446;1555653158;-0.006964038125157442;7.173632812499999
2447;1555653159;0.009596491070773408;7.22149658203125
2448;1555653160;0.004638673798886914;7.31341552734375
2449;1555653161;-0.0027072406738263962;7.61636962890625
2450;1555653162;0.01887331943600039;7.84327392578125
2451;1555653163;-0.01937453308809682;7.844018554687499
2452;1555653164;0.014057567065128737;7.81544189453125
2453;1555653165;-0.02068001474889323;7.7880859375
2454;1555653166;0.012888625969103111;7.807275390625
2455;1555653167;-0.007741995301518864;7.8125
2456;1555653168;0.005492182404781454;7.78505859375
2457;1555653169;-0.0071116668888038595;7.763671874999999
2458;1555653170;0.0005510669271655579;7.747155761718749
2459;1555653171;0.0005057096742103863;7.716662597656249
2460;1555653172;0.011314929972295516;7.70128173828125
2461;1555653173;-0.0026315178029162074;7.677734375
2462;1555653174;-0.002606634425819373;7.6427490234375
2463;1555653175;0.004454149197845873;7.6233276367187495
2464;1555653176;-0.004346863491977203;7.6091064453124995
2465;1555653177;0.0003913274868833898;7.590686035156249
2466;1555653178;-0.008095087151822805;7.56873779296875
2467;1555653179;0.0035677884792719803;7.55638427734375
2468;1555653180;0.0096090543513499;7.521862792968749
2469;1555653181;-0.007789591539118783;7.598583984375
2470;1555653182;-0.21005346866745545;7.68564453125
2471;1555653183;0.24086264084603387;7.70721435546875
2472;1555653184;-0.028543923177684474;7.8993896484375
2473;1555653185;-0.010666785122065675;8.03177490234375
2474;1555653186;0.005030059397959613;7.98271484375
2475;1555653187;0.006749168113375322;7.9618286132812495
2476;1555653188;-0.0009073033907954655;7.983398437499999
2477;1555653189;-0.0009400867241488968;7.9707397460937495
2478;1555653190;-0.0010255219538111108;7.92933349609375
2479;1555653191;-0.002419590500351027;7.8974609375
2480;1555653192;0.0005740317590136803;7.878247070312499
2481;1555653193;-0.003752131042948068;7.8487915039062495
2482;1555653194;0.007272925220625617;7.836938476562499
2483;1555653195;-0.005263921090967739;7.964074707031249
2484;1555653196;-0.0035688089300464384;8.1017578125
2485;1555653197;0.007939417544722114;8.0583984375
2486;1555653198;0.010760452433407102;8.0007080078125
2487;1555653199;-0.017539206857196073;7.972717285156249
2488;1555653200;-0.002652377557541658;7.947656249999999
2489;1555653201;0.0025890963300361;7.9345703125
2490;1555653202;0.0024048351660350873;7.91876220703125
2491;1555653203;0.007265254983790113;7.89425048828125
2492;1555653204;0.006559677647356067;7.859826660156249
2493;1555653205;-0.009483120430424999;7.884667968749999
2494;1555653206;-0.0017528173515330059;7.93441162109375
2495;1555653207;0.003307611903946567;8.03455810546875
2496;1555653208;0.009993529810503566;8.03673095703125
2497;1555653209;-0.01573259797861868;7.983605957031249
2498;1555653210;-0.0009020567458699345;7.949450683593749
2499;1555653211;-0.00045148435736962005;7.9182373046875
2500;1555653212;-0.002635889201564321;7.8880859375
2501;1555653213;-0.0011442717426936807;7.902038574218749
2502;1555653214;0.0007976834129558427;8.0340087890625
2503;1555653215;0.005900948259077012;8.0765625
2504;1555653216;0.0004884545550541028;8.0342529296875
2505;1555653217;0.0032531499845640183;7.996850585937499
2506;1555653218;0.006068930406989466;7.980419921874999
2507;1555653219;-0.0029848627095403215;7.958984374999999
2508;1555653220;-0.004737157533099825;7.9474853515624995
2509;1555653221;-0.003449410270063995;7.91416015625
2510;1555653222;-7.149932676628835e-05;7.88787841796875
2511;1555653223;0.006783558968499985;7.867260742187499
2512;1555653224;-0.0029897883748153027;7.836914062499999
2513;1555653225;-0.007930057029153854;7.86014404296875
2514;1555653226;-0.00019286569078053397;7.84720458984375
2515;1555653227;0.001406253938127554;7.91376953125
2516;1555653228;0.015168725438967521;7.9170654296875
2517;1555653229;-0.006348371092694978;7.889892578125
2518;1555653230;-0.0011546597503596353;7.897998046875
2519;1555653231;-0.00207257349487136;7.885742187499999
2520;1555653232;0.004173021324365045;7.866589355468749
2521;1555653233;-0.00028485090471607323;7.8739379882812495
2522;1555653234;0.009528160042932186;7.88590087890625
2523;1555653235;0.00041076260890496856;7.886120605468749
2524;1555653236;-0.002881487297557378;7.926513671875
2525;1555653237;-0.013270291782922883;7.93438720703125
2526;1555653238;-0.001483531385593279;7.90924072265625
2527;1555653239;-0.0015045558560080057;8.02591552734375
2528;1555653240;-0.0005540655545676008;8.07530517578125
2529;1555653241;0.00029301655248751234;8.032373046875
2530;1555653242;-0.0016313212654325603;7.990490722656249
2531;1555653243;0.0009725522251155339;7.960461425781249
2532;1555653244;0.0008662111195741189;7.9345703125
2533;1555653245;0.0008507838105789209;7.9134765625
2534;1555653246;0.0008808755872525271;7.89010009765625
2535;1555653247;0.0014419352887253228;7.8620971679687495
2536;1555653248;0.0036221364721759275;7.846923828124999
2537;1555653249;0.006921547161691969;7.81910400390625
2538;1555653250;-0.013080804254538064;7.82813720703125
2539;1555653251;0.0012178863314931637;7.793713378906249
2540;1555653252;-0.0931358784917565;7.78348388671875
2541;1555653253;0.09601309953243041;7.8956298828125
2542;1555653254;-0.009811142620406802;8.161962890625
2543;1555653255;0.00917934146661319;8.14305419921875
2544;1555653256;-0.005958638091025502;8.106494140625
2545;1555653257;-0.0038789141826596966;8.058935546875
2546;1555653258;0.00029744948724961926;8.00367431640625
2547;1555653259;0.007845226251289328;7.9801391601562495
2548;1555653260;0.025295845238256034;7.990112304687499
2549;1555653261;-0.02332822220933412;8.14931640625
2550;1555653262;0.015809831413814878;8.28060302734375
2551;1555653263;-0.016237723246213143;8.2492919921875
2552;1555653264;0.013813990770320875;8.19110107421875
2553;1555653265;-0.011014097506428901;8.28531494140625
2554;1555653266;0.005381438279237166;8.29144287109375
2555;1555653267;0.005388576849181171;8.26573486328125
2556;1555653268;-0.013450752872963816;8.33536376953125
2557;1555653269;-0.0024666382615176614;8.2977294921875
2558;1555653270;-0.0011607308976529908;8.21893310546875
2559;1555653271;-0.0021500540698253475;8.1711669921875
2560;1555653272;-0.0003012695270180722;8.14200439453125
2561;1555653273;-0.0007117734243191743;8.110119628906249
2562;1555653274;0.009427505631296927;8.102514648437499
2563;1555653275;0.007006265597496849;8.09688720703125
2564;1555653276;-0.010050511401817973;8.06324462890625
2565;1555653277;0.014830094168128825;8.0322265625
2566;1555653278;-0.013735946763319185;8.03624267578125
2567;1555653279;0.005583254329233229;8.025390625
2568;1555653280;-0.010898267599457303;8.036047363281249
2569;1555653281;0.015793674737698563;8.24134521484375
2570;1555653282;-0.011900479132332251;8.307177734375
2571;1555653283;-0.001865711932509665;8.2124267578125
2572;1555653284;0.003639794095458878;8.2760986328125
2573;1555653285;0.008071675326048827;8.26561279296875
2574;1555653286;-0.009866451432283107;8.294775390625
2575;1555653287;0.0018415393012913219;8.37457275390625
2576;1555653288;0.00033573724139765237;8.326171875
2577;1555653289;-0.0009574564370562985;8.30078125
2578;1555653290;-0.0018719157353235393;8.27984619140625
2579;1555653291;-0.0018269001233751881;8.25086669921875
2580;1555653292;0.002263193171048241;8.2215576171875
2581;1555653293;0.001499537667219555;8.20255126953125
2582;1555653294;-0.0033217430594544755;8.154248046875
2583;1555653295;0.0025201597300515063;8.116467285156249
2584;1555653296;0.0027493743581098237;8.106970214843749
2585;1555653297;-0.00685161979295824;8.2207763671875
2586;1555653298;-0.0006512846417306787;8.269970703125
2587;1555653299;0.002503140754824741;8.2099609375
2588;1555653300;-0.003344104536413995;8.17606201171875
2589;1555653301;0.0002530589967166402;8.144287109375
2590;1555653302;0.0011451086689961334;8.117102050781249
2591;1555653303;-0.0012620681761666966;8.10927734375
2592;1555653304;-0.00014469632643863476;8.18511962890625
2593;1555653305;0.0007204408439876152;8.19991455078125
2594;1555653306;0.008027359849136837;8.1821044921875
2595;1555653307;0.0006894764181315467;8.17562255859375
2596;1555653308;-0.004953208060015897;8.15655517578125
2597;1555653309;0.014376728205468765;8.1613037109375
2598;1555653310;-0.01266984774563976;8.2790771484375
2599;1555653311;0.004452360018765194;8.37149658203125
2600;1555653312;-0.0022009089061664003;8.33858642578125
2601;1555653313;-0.008323721077016434;8.3160400390625
2602;1555653314;0.00089817472927887;8.349609374999998
2603;1555653315;-0.0013545666695061684;8.3228759765625
2604;1555653316;0.003755307017251591;8.2874755859375
2605;1555653317;5.720077445187416e-05;8.28638916015625
2606;1555653318;0.002543867428033407;8.30078125
2607;1555653319;-0.0010329002642520274;8.290771484375
2608;1555653320;-0.0009420123042792957;8.27037353515625
2609;1555653321;5.22320074819807e-06;8.250170898437498
2610;1555653322;-0.0002924192619943132;8.227539062499998
2611;1555653323;-0.0009073731947428378;8.21256103515625
2612;1555653324;0.0004760398807364697;8.18770751953125
2613;1555653325;-0.0017212749078737671;8.1787109375
2614;1555653326;0.0008577271454946732;8.168017578125
2615;1555653327;0.0011706467615195898;8.154296875
2616;1555653328;-0.0010546061594199365;8.1368896484375
2617;1555653329;-0.0018126542168376489;8.118176269531249
2618;1555653330;0.0022544578902861196;8.105468749999998
2619;1555653331;-0.0013197010587913808;8.0921630859375
2620;1555653332;-0.0010803861647712065;8.07747802734375
2621;1555653333;0.001338185499725157;8.056640625
2622;1555653334;7.868362883665678e-05;8.03463134765625
2623;1555653335;-0.0021706293225614505;8.02056884765625
2624;1555653336;0.0022901918405058203;7.991479492187499
2625;1555653337;-0.0014193707289303517;7.983398437499999
2626;1555653338;-0.00042293209986466937;7.960253906249999
2627;1555653339;0.0016039885956400412;7.940234375
2628;1555653340;0.00023480595708079004;7.92261962890625
2629;1555653341;-0.0017981402400295823;7.90194091796875
2630;1555653342;0.0015308672714488911;7.885742187499999
2631;1555653343;-0.00018284823116745185;7.860156249999999
2632;1555653344;-0.0009414345932168053;7.8269409179687495
2633;1555653345;0.006209434954581487;7.7996826171875
2634;1555653346;-0.007754435155835597;7.92113037109375
2635;1555653347;0.003458710054644661;8.09296875
2636;1555653348;-0.0004686203474114157;8.0803955078125
2637;1555653349;-0.001538752203532183;8.02498779296875
2638;1555653350;-0.0007615901147535911;7.987976074218749
2639;1555653351;0.0023780546559082467;7.964599609374999
2640;1555653352;-0.0011399057096699112;7.9384033203125
2641;1555653353;-0.0007840373385629036;7.90390625
2642;1555653354;0.0006841717176257541;7.885742187499999
2643;1555653355;0.0012506695868869397;7.855273437499999
2644;1555653356;-0.0019036878219461071;7.8248291015625
2645;1555653357;0.0014470173260966283;7.80340576171875
2646;1555653358;-0.0029716145547375983;7.78028564453125
2647;1555653359;0.0034576727242889506;7.745312499999999
2648;1555653360;-0.00011906532880961659;7.713671874999999
2649;1555653361;0.005550231339692303;7.6904296875
2650;1555653362;-0.0027543908222707777;7.6671875
2651;1555653363;0.0008042216439332978;7.6271118164062495
2652;1555653364;-0.0024795513520560453;7.617187499999999
2653;1555653365;0.005099060116212821;7.610620117187499
2654;1555653366;0.0010690801887253316;7.580261230468749
2655;1555653367;-0.0006655982831256992;7.55413818359375
2656;1555653368;0.0120620787969646;7.533312988281249
2657;1555653369;-0.00534465174426606;7.50994873046875
2658;1555653370;-0.010963925318672976;7.6342529296874995
2659;1555653371;0.06074489940941273;7.755822753906249
2660;1555653372;-0.09214605393437296;7.766113281249999
2661;1555653373;0.04562803356549692;8.01513671875
2662;1555653374;-0.02002431229094064;8.22664794921875
2663;1555653375;0.008404319803482416;8.25308837890625
2664;1555653376;0.008782263975229802;8.1908203125
2665;1555653377;0.0017913658236646947;8.157666015625
2666;1555653378;-0.008308826948626166;8.12802734375
2667;1555653379;-0.0020683904337004343;8.10545654296875
2668;1555653380;-0.0038148032758572124;8.07152099609375
2669;1555653381;0.0031487168029917566;8.043408203125
2670;1555653382;-0.00718296667328927;8.0239501953125
2671;1555653383;-0.00013086081990411702;8.076220703125
2672;1555653384;0.0008390708539667763;8.07119140625
2673;1555653385;4.360829388663516e-05;8.03665771484375
2674;1555653386;-0.0006439390471642254;7.99727783203125
2675;1555653387;-0.0011586327566264253;7.967395019531249
2676;1555653388;0.0033935483093951112;7.9345703125
2677;1555653389;-0.00430231973936988;7.91533203125
2678;1555653390;0.0057862639721780245;7.89622802734375
2679;1555653391;-0.006003737301811052;7.885742187499999
2680;1555653392;0.007801648681821857;7.866113281249999
2681;1555653393;-0.002851167073054805;7.885742187499999
2682;1555653394;0.012675292090812619;7.8730224609374995
2683;1555653395;-0.1303606445964473;7.8840087890624995
2684;1555653396;0.15956563563492526;7.94522705078125
2685;1555653397;-0.0378404984361603;8.11387939453125
2686;1555653398;-0.006226673514100147;8.2267822265625
2687;1555653399;0.018796896418660145;8.41484375
2688;1555653400;-0.0033212320103112422;8.4269287109375
2689;1555653401;-0.009406091940299392;8.3852783203125
2690;1555653402;0.012212524624583367;8.3482666015625
2691;1555653403;0.002746341302218419;8.31834716796875
2692;1555653404;-0.004465162606346264;8.321533203125
2693;1555653405;-0.0034627949260001554;8.3078369140625
2694;1555653406;-0.0015354637398918175;8.2763671875
2695;1555653407;-0.0036614726755360674;8.267333984375
2696;1555653408;0.006797471450565108;8.2763671875
2697;1555653409;0.005194863366728802;8.27603759765625
2698;1555653410;-0.010843683610619275;8.2548095703125
2699;1555653411;-0.006037069485422197;8.2715087890625
2700;1555653412;-0.000775433991547419;8.237561035156249
2701;1555653413;-0.00017454107172885108;8.227539062499998
2702;1555653414;-0.005359356481707616;8.206103515625
2703;1555653415;0.0030766668828773615;8.17659912109375
2704;1555653416;0.0027686901881558107;8.140283203125
2705;1555653417;8.063532792792124e-05;8.103735351562499
2706;1555653418;0.005474224769551872;8.08016357421875
2707;1555653419;-0.005497432617916988;8.056640625
2708;1555653420;-0.0013672268527928487;8.13140869140625
2709;1555653421;-0.0009192861626346303;8.274267578125
2710;1555653422;0.0015371590297403094;8.29332275390625
2711;1555653423;0.0006926299699675875;8.25274658203125
2712;1555653424;0.005633950220228821;8.22425537109375
2713;1555653425;-0.005089435589121724;8.1998779296875
2714;1555653426;8.769290789324204e-05;8.23656005859375
2715;1555653427;-0.001769285663414169;8.231799316406248
2716;1555653428;-0.002084307394175243;8.21297607421875
2717;1555653429;0.001051583245082025;8.187353515625
2718;1555653430;0.0005722947982005273;8.1616455078125
2719;1555653431;0.005606685733132051;8.14063720703125
2720;1555653432;-0.006628832322489513;8.115661621093748
2721;1555653433;0.009013229471601717;8.110876464843749
2722;1555653434;0.012053211268223351;8.0873291015625
2723;1555653435;-0.02226672393777082;8.03875732421875
2724;1555653436;0.001729570963657228;8.04329833984375
2725;1555653437;-0.0036461468955847278;8.18856201171875
2726;1555653438;0.006490421867652859;8.2759521484375
2727;1555653439;0.006033350099104475;8.234912109374998
2728;1555653440;0.001681022744241617;8.202880859375
2729;1555653441;-0.0012768998675003352;8.1787109375
2730;1555653442;-0.0019653365240039082;8.15521240234375
2731;1555653443;0.004965616740718037;8.13387451171875
2732;1555653444;-0.00563796771596158;8.113012695312499
2733;1555653445;0.002575737198207595;8.105468749999998
2734;1555653446;0.006185081037936212;8.0936767578125
2735;1555653447;-0.0032867839556424867;8.0747802734375
2736;1555653448;0.0030233052297626143;8.0454833984375
2737;1555653449;-0.00919295688031037;8.03087158203125
2738;1555653450;0.0016715704292352327;8.007812499999998
2739;1555653451;0.003170222157383617;7.988305664062499
2740;1555653452;-0.00621058682989218;7.983398437499999
2741;1555653453;-0.001768589342757612;7.971765136718749
2742;1555653454;-0.0005296218097770692;7.958984374999999
2743;1555653455;-0.0027629841922838768;7.971520996093749
2744;1555653456;0.006958845985860186;7.983398437499999
2745;1555653457;0.006276644191258754;7.966943359374999
2746;1555653458;-0.005295969215485272;8.0876220703125
2747;1555653459;0.01234286202271233;8.19775390625
2748;1555653460;-0.006290964568605775;8.203125
2749;1555653461;-0.008345316168552927;8.17413330078125
2750;1555653462;0.00851943044345283;8.1475341796875
2751;1555653463;-0.0014930562210472634;8.1146484375
2752;1555653464;-0.008073848024492306;8.099670410156248
2753;1555653465;-0.004107593428103373;8.07694091796875
2754;1555653466;0.0018916092687667671;8.047412109375
2755;1555653467;-0.001993865773575952;8.03353271484375
2756;1555653468;-0.0009076227576694696;8.01033935546875
2757;1555653469;0.008560617682168105;8.0322265625
2758;1555653470;-0.007725003943747346;8.024169921875
2759;1555653471;0.0013118762790813164;8.00032958984375
2760;1555653472;-0.0005160054867571281;7.983398437499999
2761;1555653473;-0.0020309273010531183;7.961120605468749
2762;1555653474;0.006677994970239586;7.970385742187499
2763;1555653475;-6.38293436297979e-05;8.11375732421875
2764;1555653476;0.004781125335167005;8.21959228515625
2765;1555653477;0.001977812112388122;8.1926025390625
2766;1555653478;0.0014525815499494955;8.16151123046875
2767;1555653479;0.0011468043089198092;8.23441162109375
2768;1555653480;0.0058000746184895926;8.3656005859375
2769;1555653481;-0.008476598153779305;8.364086914062499
2770;1555653482;-0.006249161540387923;8.3132568359375
2771;1555653483;-0.007837469918054781;8.25836181640625
2772;1555653484;0.0014724555385544466;8.2120849609375
2773;1555653485;0.005463370606108963;8.20634765625
2774;1555653486;0.003263611436447041;8.197607421875
2775;1555653487;-0.001886734218866203;8.1840087890625
2776;1555653488;0.012679091207832182;8.42916259765625
2777;1555653489;-0.003814691651412227;8.56695556640625
2778;1555653490;-0.01341140519394853;8.52469482421875
2779;1555653491;-0.0016251820950592612;8.46640625
2780;1555653492;0.0008591461345645206;8.4134765625
2781;1555653493;0.00088495501134869;8.38927001953125
2782;1555653494;-0.0031794947051600026;8.38934326171875
2783;1555653495;0.003337379791495714;8.44232177734375
2784;1555653496;0.0035906445298413453;8.414111328125
2785;1555653497;-0.0028624599004321146;8.3984375
